Time,Distance
6.213679337501525879e+01,4.476093750000000000e+02
6.216859817504882812e+01,4.478742675781250000e+02
6.219050145149230957e+01,4.480100097656250000e+02
6.223834013938903809e+01,4.478442382812500000e+02
6.226282620429992676e+01,4.476276855468750000e+02
6.230261659622192383e+01,4.480141601562500000e+02
6.233684635162353516e+01,4.477907714843750000e+02
6.237558531761169434e+01,4.479721679687500000e+02
6.239255952835083008e+01,4.478884277343750000e+02
6.244053363800048828e+01,4.476577148437500000e+02
6.246294856071472168e+01,4.483337402343750000e+02
6.250458669662475586e+01,4.477016601562500000e+02
6.253626036643981934e+01,4.477998046875000000e+02
6.256808495521545410e+01,4.478957519531250000e+02
6.259992074966430664e+01,4.479411621093750000e+02
6.263168215751647949e+01,4.478894042968750000e+02
6.266353607177734375e+01,4.476904296875000000e+02
6.269547820091247559e+01,4.478344726562500000e+02
6.272725701332092285e+01,4.480432128906250000e+02
6.276383829116821289e+01,4.478398437500000000e+02
6.280687332153320312e+01,4.475092773437500000e+02
6.282295227050781250e+01,4.476718750000000000e+02
6.286421680450439453e+01,4.478054199218750000e+02
6.290242004394531250e+01,4.477707519531250000e+02
6.293385767936706543e+01,4.479765625000000000e+02
6.297293734550476074e+01,4.480812988281250000e+02
6.300843834877014160e+01,4.479016113281250000e+02
6.302429461479187012e+01,4.477939453125000000e+02
6.307153058052062988e+01,4.478503417968750000e+02
6.310336828231811523e+01,4.478593750000000000e+02
6.313509488105773926e+01,4.479531250000000000e+02
6.316682267189025879e+01,4.483613281250000000e+02
6.319838643074035645e+01,4.482082519531250000e+02
6.323034095764160156e+01,4.477446289062500000e+02
6.326484680175781250e+01,4.478273925781250000e+02
6.329353690147399902e+01,4.477102050781250000e+02
6.334108185768127441e+01,4.479628906250000000e+02
6.337463688850402832e+01,4.477624511718750000e+02
6.340819382667541504e+01,4.479008789062500000e+02
6.343589115142822266e+01,4.477690429687500000e+02
6.346780347824096680e+01,4.477106933593750000e+02
6.349947953224182129e+01,4.481079101562500000e+02
6.353092432022094727e+01,4.477419433593750000e+02
6.357552552223205566e+01,4.477915039062500000e+02
6.360935258865356445e+01,4.478395996093750000e+02
6.364121961593627930e+01,4.479628906250000000e+02
6.367341208457946777e+01,4.480200195312500000e+02
6.370541810989379883e+01,4.476848144531250000e+02
6.373725032806396484e+01,4.478908691406250000e+02
6.376897335052490234e+01,4.475947265625000000e+02
6.380070281028747559e+01,4.477551269531250000e+02
6.383894300460815430e+01,4.475153808593750000e+02
6.387076616287231445e+01,4.476735839843750000e+02
6.389654278755187988e+01,4.479233398437500000e+02
6.392851734161376953e+01,4.478718261718750000e+02
6.396478343009948730e+01,4.479350585937500000e+02
6.399230051040649414e+01,4.479140625000000000e+02
6.404013872146606445e+01,4.477790527343750000e+02
6.407185935974121094e+01,4.478149414062500000e+02
6.410372686386108398e+01,4.476867675781250000e+02
6.413519692420959473e+01,4.479619140625000000e+02
6.417359614372253418e+01,4.475646972656250000e+02
6.420883107185363770e+01,4.480556640625000000e+02
6.424126887321472168e+01,4.480065917968750000e+02
6.426514697074890137e+01,4.477087402343750000e+02
6.430479884147644043e+01,4.480930175781250000e+02
6.433662939071655273e+01,4.476298828125000000e+02
6.436855006217956543e+01,4.476691894531250000e+02
6.440031790733337402e+01,4.478928222656250000e+02
6.443275380134582520e+01,4.480166015625000000e+02
6.446588587760925293e+01,4.476616210937500000e+02
6.449663305282592773e+01,4.481569824218750000e+02
6.454258608818054199e+01,4.479589843750000000e+02
6.457590079307556152e+01,4.480368652343750000e+02
6.460743832588195801e+01,4.478549804687500000e+02
6.463932609558105469e+01,4.479475097656250000e+02
6.467494106292724609e+01,4.478608398437500000e+02
6.470289492607116699e+01,4.477084960937500000e+02
6.473467254638671875e+01,4.480231933593750000e+02
6.476686215400695801e+01,4.477761230468750000e+02
6.480394768714904785e+01,4.479953613281250000e+02
6.482649874687194824e+01,4.479538574218750000e+02
6.487360119819641113e+01,4.477773437500000000e+02
6.488964962959289551e+01,4.476406250000000000e+02
6.493724513053894043e+01,4.476777343750000000e+02
6.497098159790039062e+01,4.477148437500000000e+02
6.500059390068054199e+01,4.481650390625000000e+02
6.503254413604736328e+01,4.478537597656250000e+02
6.506729269027709961e+01,4.483249511718750000e+02
6.509685850143432617e+01,4.478576660156250000e+02
6.512886834144592285e+01,4.479086914062500000e+02
6.516764545440673828e+01,4.477204589843750000e+02
6.519179868698120117e+01,4.477653808593750000e+02
6.523942375183105469e+01,4.479531250000000000e+02
6.527095317840576172e+01,4.479350585937500000e+02
6.530291509628295898e+01,4.477680664062500000e+02
6.533455181121826172e+01,4.476250000000000000e+02
6.536813044548034668e+01,4.479572753906250000e+02
6.540867710113525391e+01,4.477324218750000000e+02
6.543838953971862793e+01,4.480991210937500000e+02
6.547425127029418945e+01,4.481030273437500000e+02
6.550568747520446777e+01,4.481855468750000000e+02
6.553773021697998047e+01,4.479538574218750000e+02
6.556864452362060547e+01,4.478627929687500000e+02
6.560035681724548340e+01,4.480034179687500000e+02
6.563262772560119629e+01,4.478571777343750000e+02
6.566882896423339844e+01,4.477458496093750000e+02
6.569579792022705078e+01,4.479814453125000000e+02
6.574357652664184570e+01,4.476723632812500000e+02
6.577748513221740723e+01,4.475986328125000000e+02
6.580904531478881836e+01,4.480129394531250000e+02
6.584260582923889160e+01,4.481259765625000000e+02
6.586898040771484375e+01,4.480642089843750000e+02
6.590083360671997070e+01,4.477810058593750000e+02
6.593304967880249023e+01,4.482258300781250000e+02
6.597297406196594238e+01,4.476452636718750000e+02
6.599694061279296875e+01,4.478398437500000000e+02
6.604313564300537109e+01,4.478032226562500000e+02
6.606903529167175293e+01,4.479099121093750000e+02
6.610299754142761230e+01,4.481267089843750000e+02
6.613842511177062988e+01,4.479709472656250000e+02
6.617056417465209961e+01,4.479799804687500000e+02
6.621011328697204590e+01,4.477673339843750000e+02
6.624392962455749512e+01,4.478383789062500000e+02
6.626958131790161133e+01,4.478425292968750000e+02
6.629792690277099609e+01,4.480659179687500000e+02
6.632997012138366699e+01,4.476757812500000000e+02
6.637725353240966797e+01,4.478254394531250000e+02
6.640882825851440430e+01,4.478574218750000000e+02
6.642468166351318359e+01,4.478879394531250000e+02
6.647260212898254395e+01,4.473913574218750000e+02
6.650439476966857910e+01,4.476765136718750000e+02
6.653608107566833496e+01,4.479533691406250000e+02
6.657223343849182129e+01,4.476743164062500000e+02
6.661181068420410156e+01,4.480563964843750000e+02
6.664523267745971680e+01,4.479694824218750000e+02
6.667502713203430176e+01,4.477961425781250000e+02
6.671084094047546387e+01,4.481960449218750000e+02
6.674387454986572266e+01,4.478959960937500000e+02
6.677666473388671875e+01,4.476779785156250000e+02
6.680043315887451172e+01,4.478220214843750000e+02
6.683246040344238281e+01,4.479248046875000000e+02
6.687070274353027344e+01,4.480766601562500000e+02
6.689585399627685547e+01,4.474689941406250000e+02
6.694305467605590820e+01,4.478247070312500000e+02
6.697477889060974121e+01,4.479433593750000000e+02
6.699084877967834473e+01,4.476970214843750000e+02
6.702271771430969238e+01,4.477600097656250000e+02
6.707076478004455566e+01,4.476650390625000000e+02
6.710201525688171387e+01,4.479182128906250000e+02
6.713384461402893066e+01,4.478730468750000000e+02
6.717090749740600586e+01,4.478076171875000000e+02
6.719771480560302734e+01,4.479587402343750000e+02
6.724357652664184570e+01,4.480297851562500000e+02
6.727656698226928711e+01,4.478701171875000000e+02
6.730798459053039551e+01,4.479130859375000000e+02
6.732392883300781250e+01,4.480776367187500000e+02
6.737144207954406738e+01,4.480231933593750000e+02
6.740297150611877441e+01,4.477243652343750000e+02
6.743441867828369141e+01,4.478974609375000000e+02
6.747152352333068848e+01,4.479501953125000000e+02
6.749741387367248535e+01,4.478586425781250000e+02
6.754478287696838379e+01,4.480085449218750000e+02
6.757625532150268555e+01,4.478671875000000000e+02
6.760843658447265625e+01,4.479567871093750000e+02
6.763978195190429688e+01,4.480004882812500000e+02
6.767173814773559570e+01,4.476499023437500000e+02
6.771305346488952637e+01,4.477341308593750000e+02
6.774663901329040527e+01,4.477883300781250000e+02
6.777186608314514160e+01,4.479428710937500000e+02
6.781472301483154297e+01,4.478081054687500000e+02
6.784829950332641602e+01,4.478459472656250000e+02
6.787663912773132324e+01,4.479367675781250000e+02
6.790832018852233887e+01,4.479748535156250000e+02
6.794006824493408203e+01,4.476467285156250000e+02
6.797200274467468262e+01,4.478193359375000000e+02
6.800342512130737305e+01,4.478752441406250000e+02
6.803537368774414062e+01,4.477783203125000000e+02
6.807207703590393066e+01,4.479492187500000000e+02
6.810122942924499512e+01,4.479753417968750000e+02
6.813083767890930176e+01,4.478706054687500000e+02
6.817832946777343750e+01,4.477775878906250000e+02
6.821029877662658691e+01,4.477631835937500000e+02
6.824196195602416992e+01,4.477553710937500000e+02
6.827236747741699219e+01,4.475646972656250000e+02
6.830380916595458984e+01,4.477949218750000000e+02
6.833521795272827148e+01,4.474912109375000000e+02
6.837240815162658691e+01,4.475830078125000000e+02
6.839903926849365234e+01,4.479660644531250000e+02
6.844618248939514160e+01,4.477565917968750000e+02
6.847957801818847656e+01,4.481342773437500000e+02
6.851868271827697754e+01,4.478537597656250000e+02
6.855050301551818848e+01,4.477822265625000000e+02
6.858303046226501465e+01,4.483537597656250000e+02
6.860760378837585449e+01,4.477727050781250000e+02
6.863901567459106445e+01,4.478383789062500000e+02
6.867256927490234375e+01,4.476486816406250000e+02
6.870334339141845703e+01,4.481459960937500000e+02
6.873499250411987305e+01,4.477724609375000000e+02
6.877663350105285645e+01,4.477814941406250000e+02
6.880733180046081543e+01,4.478703613281250000e+02
6.883137392997741699e+01,4.477707519531250000e+02
6.887277126312255859e+01,4.477585449218750000e+02
6.889435076713562012e+01,4.478010253906250000e+02
6.893622899055480957e+01,4.477868652343750000e+02
6.896834754943847656e+01,4.479291992187500000e+02
6.900641417503356934e+01,4.476330566406250000e+02
6.904233098030090332e+01,4.480529785156250000e+02
6.907027268409729004e+01,4.477641601562500000e+02
6.910242486000061035e+01,4.479890136718750000e+02
6.913444805145263672e+01,4.476879882812500000e+02
6.916664290428161621e+01,4.479567871093750000e+02
6.919871497154235840e+01,4.476916503906250000e+02
6.923929929733276367e+01,4.474672851562500000e+02
6.927379322052001953e+01,4.477316894531250000e+02
6.930533170700073242e+01,4.480197753906250000e+02
6.932709240913391113e+01,4.478151855468750000e+02
6.937404537200927734e+01,4.481152343750000000e+02
6.940745687484741211e+01,4.481325683593750000e+02
6.943870401382446289e+01,4.479233398437500000e+02
6.947044634819030762e+01,4.478405761718750000e+02
6.950259208679199219e+01,4.477663574218750000e+02
6.953417611122131348e+01,4.476240234375000000e+02
6.957371068000793457e+01,4.478984375000000000e+02
6.959853863716125488e+01,4.478801269531250000e+02
6.963444733619689941e+01,4.479321289062500000e+02
6.966826844215393066e+01,4.480732421875000000e+02
6.969448542594909668e+01,4.478305664062500000e+02
6.972601294517517090e+01,4.478098144531250000e+02
6.977538704872131348e+01,4.478723144531250000e+02
6.980316209793090820e+01,4.477407226562500000e+02
6.983792853355407715e+01,4.477277832031250000e+02
6.986980414390563965e+01,4.480363769531250000e+02
6.990204143524169922e+01,4.481481933593750000e+02
6.993406319618225098e+01,4.479575195312500000e+02
6.996605825424194336e+01,4.478142089843750000e+02
7.000581121444702148e+01,4.475729980468750000e+02
7.003934025764465332e+01,4.479826660156250000e+02
7.006166076660156250e+01,4.478940429687500000e+02
7.009351229667663574e+01,4.477578125000000000e+02
7.012576150894165039e+01,4.482497558593750000e+02
7.017360997200012207e+01,4.478208007812500000e+02
7.020538663864135742e+01,4.477885742187500000e+02
7.022144699096679688e+01,4.482758789062500000e+02
7.026869654655456543e+01,4.477277832031250000e+02
7.030061697959899902e+01,4.480935058593750000e+02
7.033246207237243652e+01,4.478012695312500000e+02
7.036463809013366699e+01,4.480036621093750000e+02
7.040469861030578613e+01,4.478308105468750000e+02
7.043108916282653809e+01,4.478942871093750000e+02
7.046414113044738770e+01,4.481232910156250000e+02
7.049273514747619629e+01,4.478730468750000000e+02
7.052436232566833496e+01,4.477700195312500000e+02
7.057261729240417480e+01,4.477929687500000000e+02
7.058853697776794434e+01,4.479155273437500000e+02
7.063677096366882324e+01,4.480778808593750000e+02
7.066883158683776855e+01,4.477551269531250000e+02
7.070066452026367188e+01,4.479726562500000000e+02
7.073275947570800781e+01,4.476828613281250000e+02
7.076432847976684570e+01,4.478789062500000000e+02
7.080472040176391602e+01,4.479206542968750000e+02
7.083296012878417969e+01,4.475341796875000000e+02
7.086863279342651367e+01,4.480573730468750000e+02
7.089837193489074707e+01,4.478088378906250000e+02
7.092348217964172363e+01,4.481821289062500000e+02
7.095545530319213867e+01,4.476013183593750000e+02
7.100303769111633301e+01,4.479526367187500000e+02
7.103534722328186035e+01,4.477875976562500000e+02
7.106724309921264648e+01,4.478486328125000000e+02
7.109904766082763672e+01,4.476833496093750000e+02
7.113348054885864258e+01,4.476628417968750000e+02
7.117439460754394531e+01,4.478618164062500000e+02
7.119409561157226562e+01,4.479316406250000000e+02
7.122577738761901855e+01,4.480688476562500000e+02
7.127423858642578125e+01,4.479301757812500000e+02
7.129031801223754883e+01,4.475178222656250000e+02
7.133843731880187988e+01,4.477604980468750000e+02
7.137004733085632324e+01,4.477717285156250000e+02
7.141073107719421387e+01,4.477514648437500000e+02
7.143388056755065918e+01,4.475927734375000000e+02
7.146612071990966797e+01,4.480051269531250000e+02
7.151471209526062012e+01,4.478198242187500000e+02
7.154036617279052734e+01,4.478239746093750000e+02
7.156298708915710449e+01,4.477202148437500000e+02
7.159581446647644043e+01,4.479299316406250000e+02
7.164330530166625977e+01,4.480490722656250000e+02
7.167577457427978516e+01,4.478911132812500000e+02
7.170662784576416016e+01,4.479277343750000000e+02
7.173883771896362305e+01,4.479670410156250000e+02
7.177086591720581055e+01,4.478701171875000000e+02
7.180268478393554688e+01,4.479331054687500000e+02
7.183400130271911621e+01,4.478745117187500000e+02
7.186559414863586426e+01,4.475480957031250000e+02
7.191090989112854004e+01,4.478149414062500000e+02
7.193963980674743652e+01,4.479885253906250000e+02
7.197484135627746582e+01,4.479956054687500000e+02
7.200542354583740234e+01,4.483344726562500000e+02
7.203961491584777832e+01,4.477360839843750000e+02
7.207119512557983398e+01,4.477810058593750000e+02
7.210696244239807129e+01,4.479472656250000000e+02
7.213449859619140625e+01,4.478483886718750000e+02
7.217805004119873047e+01,4.478747558593750000e+02
7.220199561119079590e+01,4.479382324218750000e+02
7.222990155220031738e+01,4.478046875000000000e+02
7.226209735870361328e+01,4.480705566406250000e+02
7.230914902687072754e+01,4.478400878906250000e+02
7.232518172264099121e+01,4.480717773437500000e+02
7.235745120048522949e+01,4.479758300781250000e+02
7.240721750259399414e+01,4.479511718750000000e+02
7.243749499320983887e+01,4.476245117187500000e+02
7.246935486793518066e+01,4.475473632812500000e+02
7.250805377960205078e+01,4.479003906250000000e+02
7.253339362144470215e+01,4.478483886718750000e+02
7.256560826301574707e+01,4.479648437500000000e+02
7.260630178451538086e+01,4.479782714843750000e+02
7.262916755676269531e+01,4.475456542968750000e+02
7.266123819351196289e+01,4.476040039062500000e+02
